alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,-6.0,2026-06-10T20:25:51.203292+00:00,,,,34.59,,,,5.47,1.84,,-5.0,-4.0,999c380d-ef54-4469-873b-b9b1963ec735,NIFTY200,32.5,-7.0,False,False,False,IN,297.58,2.97,8.6,0.72,5.31,6.76,4.99,1.1005,33.41,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,85.19,-2.0,-1.0,5.73,4.3999999999999995,,,LICHSGFIN,1.79,85.19,-1.0,1.1455,24.91
,-3.5,2026-06-10T20:25:52.182141+00:00,,,,17.96,,,,20.31,-1.16,,-3.5,-4.0,3b3824d4-779c-4ef6-8c23-83308deff3af,NIFTY200,41.2,-3.5,False,True,False,IN,270.76,-17.5,,1.52,24.62,67.58,7.24,1.0707,34.46,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,41.83,0.0,0.0,-11.68,109.3,,,MANAPPURAM,-1.41,41.83,0.5,1.2007,31.31
,7.5,2026-06-10T20:25:53.208741+00:00,,,,13.21,,,,21.82,0.22,,7.0,4.0,fead573e-bece-48da-833e-c865e5e05c26,NIFTY200,70.0,8.0,False,False,False,IN,1163.78,98.58,126.69999999999999,2.97,10.99,19.45,15.34,1.4482,39.73,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,191.83,1.0,0.5,57.66,53.7,,,MUTHOOTFIN,0.11,191.83,3.0,1.2381,34.93
,5.5,2026-06-10T20:25:54.233437+00:00,,,,24.34,,,,29.26,1.29,,2.5,1.5,c779552e-e532-47fa-91a6-cc53ebe9dd5b,NIFTY200,71.2,8.5,False,False,False,IN,1255.37,22.75,29.099999999999998,4.11,23.84,27.54,10.26,1.8207,41.04,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,131.53,6.0,3.0,25.6,24.099999999999998,,,CHOLAFIN,1.05,131.53,1.0,1.608,31.24
,-6.0,2026-06-10T20:25:55.216068+00:00,,,,16.3,,,,17.68,3.59,,-2.0,-1.0,fc32233c-bfdc-41cb-abbc-695de5b38eef,NIFTY200,25.0,-10.0,False,False,False,IN,2111.39,4.92,40.9,2.56,16.85,19.42,5.62,2.0581,47.19,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,207.08,-8.0,-4.0,14.2,16.7,,,SHRIRAMFIN,3.42,207.08,-1.0,1.956,34.48
,2.0,2026-06-10T20:25:56.251927+00:00,,,15.61,2.02,,,,41.77,0.47,,-2.0,-4.0,c2f5a18c-ba5d-423c-acdd-30a9f88bb083,NIFTY200,65.0,6.0,True,False,False,IN,301.54,89.27,0.6,2.44,22.07,-10.54,-9.52,1.5105,40.68,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,115.4,8.0,4.0,12.66,21.4,,,ESCORTS,0.25,115.4,2.0,1.2705,31.56
,-4.5,2026-06-10T20:25:57.282567+00:00,,,10.72,2.26,,,,26.76,2.28,,-2.5,-0.5,d9889bea-39ea-430a-80ad-c371eef4f3aa,NIFTY200,33.8,-6.5,False,False,False,IN,831.39,11.72,24.5,5.37,23.95,58.66,16.1,2.1221,48.3,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,563.62,-4.0,-2.0,16.0,17.4,,,ASHOKLEY,2.04,563.62,-2.0,1.7327,34.26
,-5.5,2026-06-10T20:25:58.312791+00:00,,,13.57,3.33,,,,26.23,-7.01,,-4.5,-4.0,fde2ae92-f139-4af6-bff7-334afa7c0659,NIFTY200,33.8,-6.5,True,True,True,IN,339.3,-3.74,-12.0,2.61,27.25,-21.34,-1.92,1.2094,31.98,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,94.43,-2.0,-1.0,2.16,-1.0999999999999999,,,CONCOR,-7.29,94.43,-0.5,1.1807,23.98
,-9.5,2026-06-10T20:25:59.208505+00:00,,,22.93,7.33,,,,31.21,5.23,,-8.0,-4.0,3ad84602-8cb7-4576-a925-9e8db3189b18,NIFTY200,22.5,-11.0,True,False,True,IN,409.88,5.97,-8.9,9.51,29.45,-17.23,0.71,1.1276,26.96,,2026-06-10T20:26:00.775675+00:00,,,,,0.0,52.15,-3.0,-1.5,11.55,15.1,,,IRCTC,4.93,52.15,-4.0,1.1306,21.15
,-2.0,2026-06-09T20:32:45.277557+00:00,,,18.98,4.88,,,,30.97,-5.27,,-1.0,-4.0,4d748431-8c4c-44f6-8b86-84295e231a4d,SP600,42.5,-3.0,True,True,False,US,2.76,-5.88,26.400000000000002,35.56,32.91,-29.97,-3.02,1.5623,38.75,,2026-06-09T20:43:11.176875+00:00,146.58,242.64,50.3,61.14,4.0,0.61,-2.0,-1.0,11.49,39.300000000000004,,,AAMI,-5.6,0.61,-1.0,1.517,40.01
